Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
C50E3.12; -0.596628850813,B0001.7; -0.645109884834 - -0.510417292467,B0001.2; -0.572355442967
C50F7.6; -0.866633620273,B0035.6; -0.537006567183 - -0.800143472215,B0024.10; -0.758053632943
F20C5.3; -0.619245216946,B0261.1; -1.65004810998 - -1.18968618444,B0035.12; -0.761549513978
F28D1.2; -0.919832070597,B0303.7; -0.546660187577 - -0.507226246553,B0238.9; -0.523543701296
F49E8.6; -0.511772239205,B0491.6; -0.921472660886 - -0.872595697848,B0304.2; -0.873910599967
K02D10.4; -0.50577544193,B0495.2; -1.21987695419 - -1.02931593326,B0334.3; -0.766077508524
T03G11.4; -0.743049082131,B0495.9; -0.725913043381 - -0.910298587743,B0334.5; -0.864292887963
T23G7.2; -0.518934944212,B0511.12; -0.584484969003 - -0.547875607196,B0361.6; -0.651280067735
Y105C5A.1268; -1.3786658096,B0546.2; -0.505842605026 - -0.838149550855,B0454.9; -1.18296006687
ZK154.6; -0.793572965371,C01F1.1; -1.03445598682 - -0.6325302968,C01F1.6; -0.625431841281
cya-1; -0.682958302851,C01G10.10; -0.658091958909 - -0.589754396499,C01G8.1; -0.604203263266
erm-1; -0.589212870822,C02F12.8; -0.618283324423 - -0.552893904975,C05C10.5; -0.521086438872
gfi-3; -0.835498538381,C02F5.12; -0.919960890135 - -1.1739151918,C05C8.6; -0.884043013654
lem-3; -0.708782478659,C03H5.3; -0.769960590194 - -0.990939599965,C06A5.3; -0.842997712856
ncbp-2; -1.00866192831,C05D2.10; -1.77056003805 - -1.4776865364,C06A5.6; -0.948598500836
pmp-3; -0.563098738947,C05G5.4; -1.55714424629 - -1.58474881218,C06A6.4; -0.553425965616
prk-1; -0.709682926931,C06A1.4; -0.862028046301 - -0.89061788308,C08F8.9; -1.01360685853
sec-24.2; -0.519381344292,C06A1.8; -0.599106752527 - -0.717321189309,C09E9.1; -0.581855185554
 ,C06A6.2; -1.18949508222 - -0.634754020674,C09H10.10; -1.21910604988
 ,C06A8.1; -1.03248396986 - -0.684532085818,C12D8.1; -1.09961573668
 ,C06A8.2; -0.951156245577 - -0.99171154459,C14A4.14; -0.624054840955
 ,C06E1.9; -0.842033046542 - -0.937298864589,C14C11.2; -0.689986620916
 ,C06H2.2; -0.804620836647 - -0.682511773788,C16A11.4; -0.511147637671
 ,C07H6.10; -0.864883006941 - -1.10636689461,C17E4.11; -0.797666333348
 ,C07H6.4; -0.581089375359 - -0.566509715524,C24G6.8; -0.892226183487
 ,C08H9.2; -0.942014154345 - -1.00949018103,C25H3.3; -1.03287664585
 ,C14C10.5; -1.24469918212 - -1.1071510251,C27C12.3; -0.800347645716
 ,C17D12.1; -1.54648264403 - -1.10636624153,C27C7.1; -1.08593153934
 ,C17E4.6; -1.39627260091 - -1.5195428816,C27D9.1; -1.04778397126
 ,C17E7.4; -0.73387545967 - -0.538806804727,C27F2.7; -0.647668651599
 ,C18B12.4; -0.523975873711 - -0.589993654192,C28A5.1; -0.594988470461
 ,C18D11.3; -1.08311567737 - -1.49379660166,C29E4.13; -0.531957344877
 ,C18F10.7; -1.40820561596 - -1.59646630071,C30C11.4; -0.915592843786
 ,C23G10.8; -0.989270167926 - -0.910576413741,C30G12.6; -1.22189862487
 ,C23H3.3; -0.581551752393 - -0.733609749116,C31E10.6; -1.05445600521
 ,C27A7.5; -0.710373544742 - -0.792516928373,C32D5.3; -1.02715864023
 ,C27C12.4; -0.937682171277 - -1.4741028521,C34C12.5; -0.592285965591
 ,C27F2.8; -1.07492028406 - -1.20123389599,C34E10.8; -0.923392510528
 ,C30F12.4; -0.751208286952 - -0.631380578614,C34G6.1; -1.10714902296
 ,C34B2.6; -1.1112931743 - -0.848013242182,C35B1.2; -1.13015420595
 ,C34B4.2; -0.753937132715 - -1.07168322548,C35C5.6; -2.01477780003
 ,C34C12.2; -0.612564720141 - -0.609443659309,C35D10.7; -0.685009943327
 ,C36C9.1; -0.520285370364 - -0.944626671254,C35E7.5; -0.660819618863
