Left Cell Increase,Shared Increase,Right Cell Increase, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
B0001.3,B0495.9,B0035.6
B0205.1,C03H5.3,C05C8.6
B0212.3,C05G5.4,C06A5.3
B0261.1,C08H9.2,C12D8.1
B0303.3,C17E4.6,C24G6.8
B0495.2,C18F10.7,C27C12.4
B0495.7,C27F2.8,C27D9.1
B0495.9,C38D4.1,C30C11.4
C01F1.1,C39E9.11,C30G12.6
C02F5.6,C41H7.3,C32D5.3
C03H5.3,F08F8.9,C34E10.8
C05G5.4,F10B5.8,C35C5.6
C06A8.1,F17C11.10,C36E6.1
C08H9.2,F19F10.10,C41H7.6
C13F10.7,F19F10.12,C42C1.11
C14B9.2,F25B5.6,C56G2.7
C14C10.5,F25H8.2,F02E9.10
C17D12.1,F26B1.2,F13B12.1
C17E4.6,F30F8.1,F17H10.1
C17E7.4,F32A7.4,F19B10.10
C18B12.6,F32D1.5,F19F10.11
C18E3.9,F32D1.7,F20A1.9
C18F10.7,F46H5.3,F22E5.17
C23G10.8,F49E8.7,F23A7.8
C27F2.8,F54A3.6,F26F2.7
C30F12.4,F54D5.9,F37A4.1
C34B2.6,F56A8.3,F49C12.9
C34C6.4,H25P06.1,F53H1.1
C37H5.3,H28O16.1,F54D5.2
C38D4.1,LLC1.3,F58G11.3
C39E9.11,R04E5.8,F59E12.9
C39E9.12,R05D7.4,K03A1.2
C41H7.3,R06C7.1,K07B1.6
C43H6.7,R12C12.5,K11H12.8
C44E4.5,R144.5,M04F3.4
C47D12.8,R148.4,R05F9.1
C54G6.1,R151.7,R06F6.12
E01A2.2,R74.8,R119.1
F01F1.11,T02C12.2,T02H6.1
F01G4.3,T04D3.5,T04A8.7
F01G4.6,T04H1.2,T05E11.3
F08F8.9,T10B10.3,T06D4.1
F10B5.8,T10E9.2,T12C9.7
F10C2.4,T13F2.6,T14B4.1
F14H3.5,T19H12.2,T24D1.5
F16A11.1,T27A3.2,VF13D12L.1
F17C11.10,W02D9.3,VF13D12L.3
F19F10.10,Y110A2AR.1,W03F8.3
F19F10.12,Y110A7A.4,WBGene00219451
F19F10.9,Y119D3B.11,Y111B2A.3
F22D3.2,Y25C1A.7,Y37E3.10
F23C8.5,Y34B4A.2,Y37E3.17
F23F1.5,Y37E3.1,Y41D4A.5
F25B4.2,Y39A1A.12,Y43F8B.2
F25B4.5,Y41D4A.6,Y48B6A.1
F25B5.2,Y45G5AM.7,Y48G8AL.10
F25B5.6,Y48G1C.1,Y51F10.2
F25G6.9,Y49E10.4,Y53C12B.1
