Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
C04G6.4; -0.922722034918,B0205.6; -1.86470899211 - -1.92338209054,B0041.3; -1.2523519604
C05C10.7; -1.50541082798,B0281.5; -2.49655039984 - -1.57266666434,B0205.1; -0.88202504634
C08B11.3; -0.709042732309,B0361.2; -0.845836745503 - -0.709970296008,B0228.6; -1.35895209607
C08F8.2; -0.732927889539,B0416.4; -0.855258229289 - -0.671357554459,B0261.4; -0.632079205953
C16C8.16; -1.2154913837,B0416.5; -0.597073925709 - -0.501922347278,B0303.7; -0.860582393225
C17D12.1; -0.565813384348,B0432.13; -1.39047741402 - -1.28374844098,B0336.7; -0.85374231817
C25A1.4; -0.621779636242,B0495.7; -1.69517027116 - -1.08562521197,B0464.6; -0.655836530442
C25H3.4; -0.58396000408,C01A2.3; -1.76076389241 - -1.26545824496,B0464.9; -0.840754606882
C32D5.8; -0.610663484145,C05C8.5; -0.923903056564 - -0.730236816521,B0511.12; -0.508977708954
C34B2.6; -0.584752735643,C05D2.10; -0.787611749157 - -0.759064924572,C04A11.2; -1.50925231345
C41H7.6; -0.522004482716,C06G3.5; -1.74752632912 - -2.10625572779,C04F12.1; -0.610256648034
C42C1.4; -0.987158976399,C07D10.5; -2.11716786483 - -0.936799108205,C04F12.5; -0.529195250804
C44C10.4; -0.758742326224,C07H6.2; -0.542218379243 - -0.643122531153,C05C10.3; -0.590183541113
C47D12.8; -0.565086395707,C08B11.8; -0.572972036307 - -0.853490603696,C05D11.10; -0.596315466844
C54C6.6; -0.613564435765,C09B8.5; -1.04713617613 - -0.506607949388,C05D11.1; -0.873521513222
EEED8.15; -0.544281295507,C11D2.7; -1.29049774881 - -1.33582332818,C06A5.8; -0.517120218154
F01F1.9; -0.593591398295,C13F10.5; -1.10183019778 - -0.995509259562,C06H2.6; -0.553991614985
F07H5.5; -0.656053726982,C13F10.6; -0.816136979515 - -0.892009216343,C07A9.9; -0.846885949353
F09E5.7; -0.766975026082,C14C10.2; -0.538394248326 - -0.877390557758,C09E7.4; -0.590830168408
