Left Cell Increase,Shared Increase,Right Cell Increase, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
AH10.2,B0205.6,C27C12.1
B0205.6,F10E9.7,C31E10.5
B0281.5,ZK380.t2,C50F2.3
B0361.2,dif-1,F08B6.3
C05C10.2,unc-101,F34H10.3
C07D10.5, ,F52D2.7
C10G11.10, ,F56A11.5
C18E3.2, ,F57B10.5
C27F2.10, ,K04B12.2
C28H8.9, ,T10C6.8
C35D6.3, ,W02B12.9
C35E7.11, ,W02D9.4
C36A4.14, ,Y39B6A.16
C42C1.4, ,Y54G2A.2
C46C2.2, ,Y55F3C.9
C54G4.9, ,chin-1
E01A2.1, ,dnc-5
E01G4.7, ,fkb-1
EEED8.12, ,fog-2
EEED8.4, ,him-8
F08H9.3, ,hmg-5
F10E9.7, ,mbf-1
F10G2.4, ,mig-23
F13H10.3, ,nth-1
F14B6.3, ,scm-1
F15A4.2, ,sec-3
F18E3.11, , 
F18E3.13, , 
F26F4.8, , 
F26H9.5, , 
F28D1.2, , 
F28H6.8, , 
F29G9.7, , 
F31E8.4, , 
F38C2.7, , 
F39B2.1, , 
F43G6.5, , 
F43G9.13, , 
F56A8.8, , 
F56F4.8, , 
F58E6.6, , 
F58E6.8, , 
M03B6.4, , 
M18.3, , 
R06C7.6, , 
R166.3, , 
T02G5.7, , 
T05E12.10, , 
T05E12.8, , 
T05E8.3, , 
T08A9.6, , 
T08B6.5, , 
T11F8.1, , 
T12A2.3, , 
T15H9.6, , 
T16G12.6, , 
T19A6.3, , 
T22C1.1, , 
T22C1.11, , 
Y110A2AL.1, , 
Y116A8C.19, , 
Y116A8C.20, , 
Y116A8C.22, , 
Y25C1A.6, , 
Y37E3.24, , 
Y37E3.25, , 
Y41D4B.14, , 
Y43D4A.6, , 
Y44A6C.2, , 
Y46G5A.28, , 
Y50E8A.11, , 
Y54G2A.26, , 
Y5H2B.3, , 
Y60A9.2, , 
Y70G10A.1, , 
ZK1098.2, , 
ZK380.t2, , 
ZK402.6, , 
ZK666.1, , 
ZK666.4, , 
ZK673.5, , 
ZK795.3, , 
aakb-1, , 
ard-1, , 
bath-41, , 
capg-1, , 
capg-2, , 
ccch-2, , 
ccdc-47, , 
ceh-49, , 
chtl-1, , 
ckb-2, , 
coq-2, , 
csn-2, , 
cth-2, , 
dep-1, , 
dhs-30, , 
dif-1, , 
dph-1, , 
eif-3.F, , 
end-3, , 
fbxa-210, , 
fbxb-103, , 
fbxb-17, , 
fbxb-86, , 
fkh-5, , 
fncm-1, , 
gpa-1, , 
gst-30, , 
imb-2, , 
ins-37, , 
inx-2, , 
med-1, , 
med-2, , 
mix-1, , 
nhr-10, , 
nhr-104, , 
npp-15, , 
ntl-4, , 
pes-10, , 
rap-1, , 
rars-1, , 
ref-1, , 
repo-1, , 
rnh-2, , 
sdz-1, , 
sdz-15, , 
sdz-21, , 
sdz-37, , 
sdz-8, , 
sec-8, , 
skr-10, , 
skr-13, , 
skr-7, , 
skr-8, , 
skr-9, , 
str-148, , 
taf-7.1, , 
tag-276, , 
tbx-32, , 
tbx-40, , 
teg-4, , 
ttr-53, , 
ugt-13, , 
unc-101, , 
unc-26, , 
vet-1, , 
vet-6, , 
wrm-1, , 
yif-1, , 
ykt-6, , 

Left Cell Decrease,Shared Decrease,Right Cell Decrease
B0207.6,C50E3.13,C15B12.6
B0334.5,F23A7.4,C16A11.2
C01G8.6,M01E11.1,C29E4.12
C09E9.1,Y38C1AA.14,C33H5.8
C13B4.1,dnj-27,C34E10.8
C14A11.9,fars-3,C48B4.8
C14A4.3, ,F02E9.10
C14B1.9, ,F32D1.6
C14B9.8, ,F52A8.5
C15C8.4, ,H20J04.9
C23G10.7, ,K01C8.7
C27C12.1, ,K01G12.3
C27C12.1, ,K03A1.2
C30C11.4, ,K09E9.3
C32D5.3, ,R02D3.8
C34G6.1, ,R03G5.6
C36B1.11, ,T01G5.7
C50D2.9, ,T02G5.12
C50E3.13, ,T06D8.9
C50F4.16, ,T10C6.10
D2023.5, ,T14B4.5
D2030.3, ,T21C9.13
F09E5.3, ,W01C8.5
F09E8.2, ,W03F8.3
F10G8.9, ,W09C3.4
F15B10.1, ,Y37E3.1
F23A7.4, ,Y37H9A.1
F28C6.8, ,Y39B6A.43
F33E11.6, ,Y48B6A.13
F35C11.5, ,Y55F3BR.8
F35H12.4, ,Y57G11C.36
F39G3.3, ,Y67H2A.7
F45H11.8, ,Y73F8A.24
F52H3.2, ,Y76A2B.4
F53H4.4, ,ZK1098.4
F54D12.4, ,cdc-25.3
F55A11.7, ,clp-2
F55D12.5, ,cpg-3
F56D1.3, ,cyn-9
F57B10.3, ,cyp-44A1
H14A12.5, ,ddl-3
K02D10.1, ,dhs-6
K05C4.2, ,dpm-1
K08F4.3, ,eel-1
K08F8.1, ,fbxc-54
K10C3.4, ,gip-1
M01E11.1, ,jun-1
M04F3.4, ,lact-3
R04D3.3, ,mtm-1
R05F9.6, ,ndx-6
R07E5.13, ,nhr-2
R10D12.14, ,nhr-256
R10E4.11, ,nhr-46
R119.1, ,oxy-4
R166.2, ,pole-2
R186.3, ,rom-4
R74.7, ,tag-52
T02H6.1, , 
T04A8.7, , 
T05A7.1, , 
T07E3.3, , 
T12B3.4, , 
T13C2.6, , 
T20G5.9, , 
T22F3.3, , 
T23B12.6, , 
T24H10.1, , 
T25G3.4, , 
W05H9.4, , 
W08F4.3, , 
Y106G6H.5, , 
Y113G7B.16, , 
Y24D9A.8, , 
Y38C1AA.14, , 
Y38F2AR.9, , 
Y39A1A.24, , 
Y39E4B.5, , 
Y48G1C.9, , 
Y48G8AL.10, , 
Y50D7A.9, , 
Y53F4B.4, , 
Y54E10A.10, , 
Y59A8A.2, , 
Y60A3A.7, , 
Y62E10A.14, , 
Y62E10A.6, , 
Y71F9AL.17, , 
Y73E7A.6, , 
Y82E9BR.14, , 
ZC395.10, , 
ZK1127.5, , 
ZK265.9, , 
ZK930.1, , 
ZK973.1, , 
acdh-13, , 
acl-2, , 
acs-11, , 
acs-13, , 
acs-19, , 
alh-1, , 
apx-1, , 
bath-1, , 
bath-28, , 
car-1, , 
cbd-1, , 
cct-6, , 
cct-7, , 
cdc-48.1, , 
cep-1, , 
cey-2, , 
chs-1, , 
clu-1, , 
cpg-2, , 
cpg-4, , 
dnj-27, , 
egg-1, , 
emb-30, , 
exos-1, , 
fars-3, , 
fdps-1, , 
flap-1, , 
gla-3, , 
gob-1, , 
haf-6, , 
hsp-60, , 
hus-1, , 
lap-2, , 
lbp-9, , 
lin-24, , 
lsl-1, , 
lst-4, , 
mdh-1, , 
mdt-1.2, , 
nol-10, , 
ocrl-1, , 
pat-4, , 
praf-3, , 
puf-5, , 
puf-8, , 
rab-5, , 
rme-2, , 
rpt-6, , 
sac-1, , 
sbds-1, , 
snx-6, , 
sqv-1, , 
sqv-2, , 
tag-264, , 
tdc-1, , 
tiar-1, , 
ubxn-1, , 
ulp-5, , 
umps-1, , 
vab-1, , 
vig-1, , 
vps-33.1, , 
vps-45, , 
