Left Cell Increase; logFC,Shared Increase; logFC (L) - logFC (R),Right Cell Increase; logFC, ,Criteria:, p = N/A, medRPKM = 25.0, logFC Threshold = 0.5
B0001.2; -0.794473461931,B0261.1; -2.74456464092 - -1.38683985448,B0001.7; -2.25967955369
B0019.2; -1.60546894435,B0303.15; -1.11997557401 - -1.2548914965,B0025.4; -1.22121021911
B0035.16; -1.61860357997,B0303.3; -1.50888115375 - -2.3279857554,B0035.12; -0.562549286137
B0304.2; -1.41779660587,B0303.7; -3.86067154415 - -3.27717510386,B0041.5; -0.616047263607
B0361.3; -2.40498955409,B0491.5; -1.04816789392 - -0.786119217019,B0041.8; -0.807416202371
B0464.9; -2.31359329403,B0495.2; -0.560888507612 - -0.867344851398,B0205.9; -1.39323987139
B0495.8; -2.96355056272,B0495.9; -1.83967085426 - -1.09524234318,B0228.6; -11.958060741
B0513.2; -1.00698874601,B0511.7; -0.617477770555 - -1.03693815709,B0303.4; -0.852673806857
B0564.7; -0.703548560813,C03H5.3; -2.3503267296 - -1.3491504909,B0334.5; -0.994907326615
C01A2.4; -1.14836144674,C04F12.1; -2.31705730219 - -2.05779064473,B0336.3; -0.830024792398
C02D5.4; -3.67245642826,C05C10.2; -3.47133040556 - -2.5143568504,B0395.3; -2.51997589594
C03A3.2; -2.59157444026,C06A8.2; -1.57658589264 - -0.80822456068,B0416.5; -1.55440311555
C14B1.2; -1.00103522576,C08B11.6; -4.03787332515 - -1.06490636261,B0495.7; -3.79820529854
C16C10.2; -2.13740624333,C08B6.8; -1.42514801144 - -0.866344468383,B0564.11; -2.17808601881
C17E7.12; -2.57474493078,C08F8.3; -0.837030857527 - -1.23278809881,C01F1.6; -0.917454845598
C18F10.7; -1.96504490712,C13F10.7; -1.25802438121 - -0.579144263604,C01G6.3; -1.05786881561
C25A1.1; -1.65933010212,C14A4.11; -2.79087037468 - -1.0277843443,C01G8.6; -2.80623777327
C27F2.10; -0.799590883883,C18E3.9; -0.585782219554 - -0.657188116729,C02F5.13; -1.13107268832
C34B2.10; -0.535271695308,C18E9.10; -1.72471109789 - -2.03576463469,C02F5.6; -1.28831406761
C34C12.4; -2.27819602081,C18E9.2; -0.984210975794 - -0.684123629651,C04B4.2; -0.50851245303
C34D4.4; -0.78458863195,C23G10.2; -2.14160719655 - -1.5729490203,C05C8.2; -1.27362530933
C36B1.14; -2.01507302431,C28C12.12; -2.3402076808 - -0.916771079936,C05D11.7; -0.61417557488
C37H5.5; -1.68580652824,C29H12.2; -3.21703733733 - -0.721346858726,C06A8.3; -2.19513473031
C41D11.5; -1.2921874037,C30B5.2; -3.15936545649 - -1.60132405459,C06G1.12; -4.25562769302
C43E11.12; -0.698947815595,C30B5.4; -2.48185212401 - -0.732096656169,C06G3.8; -4.39101467353
C46F11.3; -1.54162805164,C34D10.1; -0.831719334357 - -1.14656976938,C06H2.3; -1.27915990865
C49H3.3; -1.38507452882,C35D10.13; -1.97789697158 - -0.790664587273,C07A9.2; -0.698817703991
D1043.1; -0.935465454696,C36E8.1; -1.87089290421 - -1.02117835163,C07H6.4; -2.93131809003
D2023.4; -1.54009718074,C41G7.9; -1.85432636743 - -2.18256892802,C08F8.2; -0.799154050871
D2030.4; -0.917714942787,C44E4.3; -1.09098337417 - -0.93079596302,C08H9.16; -0.861457401632
E01B7.2; -3.24483418488,C46A5.5; -0.695064376986 - -0.631741199552,C09D4.4; -5.55042230329
F02E9.7; -1.9924640725,C48A7.2; -0.927793257056 - -0.578120590511,C09E9.1; -1.06168999996
F07F6.8; -1.92845343007,C48B4.11; -0.9079102639 - -0.534603460644,C12D8.1; -0.664212966063
F08B4.7; -2.11701056277,C48B6.9; -1.68234766748 - -1.89402430447,C13B9.3; -1.0503500323
F09F7.3; -1.84539644255,C49C3.6; -1.20683118387 - -2.12868666421,C14B1.8; -1.38105727391
F09G2.2; -0.73090040681,C49C3.7; -1.30376749935 - -0.561407005078,C16A3.1; -1.15284697052
F10B5.2; -2.70691865423,C56A3.4; -0.730156637334 - -0.818123829364,C16C10.8; -1.23053400531
F10E9.11; -1.49585872763,C56G2.7; -1.75346266964 - -1.86546403473,C17E4.11; -1.02584003632
F13D12.5; -2.00859281145,D1081.8; -1.62839466915 - -0.895055945626,C17G10.1; -1.07945967911
F15B10.1; -1.99039374973,D2030.7; -2.24256606126 - -1.99767112621,C18E3.3; -3.44332730786
F15D3.6; -2.23246275471,D2092.5; -1.25794754868 - -0.583125811004,C18E3.5; -2.34230748255
F17H10.1; -1.75055066846,E04D5.1; -0.596532220623 - -0.535333657184,C23F12.4; -0.667394728395
F18A1.7; -0.76419163654,F10E9.5; -1.70796592182 - -0.527059272971,C23G10.8; -1.00133366227
F20D1.3; -0.934776663389,F10E9.7; -1.99701512518 - -2.6734729308,C23H3.5; -1.62971858935
F21D5.8; -1.42100850593,F10G2.4; -4.38379492276 - -1.78250965419,C24D10.5; -0.540579627229
F22D6.2; -1.10983651341,F11E6.7; -1.87237368915 - -2.06222462117,C24F3.2; -3.9228720415
F23A7.4; -1.05047906741,F13G3.7; -2.45481754795 - -0.915109639893,C25A1.4; -1.7607708105
F23A7.8; -1.37177810881,F18A1.6; -2.60530023276 - -0.665898837474,C27B7.5; -1.57478352146
F23C8.6; -1.08943087065,F18A11.3; -3.84719272715 - -2.50349921533,C27C12.3; -0.790756069537
F23H11.5; -0.712009018906,F22E5.17; -1.13616879544 - -0.590357486218,C27C12.4; -1.62844335546
F25B4.7; -0.856481325451,F25B3.6; -0.69829606431 - -1.16473796395,C27D9.1; -0.866689809831
F26E4.4; -1.00265219601,F25G6.8; -1.93683957694 - -0.513776628438,C28A5.1; -2.64893358712
F29B9.11; -1.87154722706,F26F4.9; -3.60370439914 - -1.20594397298,C30C11.4; -1.19288111619
F29C4.2; -0.836819721755,F30A10.3; -1.47552111993 - -0.651519815898,C30H6.9; -3.78716939672
F32D1.2; -1.20659404151,F31E8.4; -4.96083841278 - -3.32933695775,C31E10.5; -5.18140183324
F33D4.8; -2.69118041522,F32D8.5; -2.50584165549 - -1.60949056087,C31G12.1; -0.960330591251
F36A2.7; -0.612324732672,F33D11.9; -1.387814307 - -1.45013425699,C31H1.8; -0.791230415031
F37B12.3; -0.525355974897,F33H1.3; -1.08303848807 - -1.83027920063,C32E8.11; -1.76435783477
F38E1.9; -1.06498777618,F35G12.7; -2.67781528375 - -1.22349401426,C32E8.9; -2.19006274669
F39H11.1; -2.32428876328,F35H10.7; -3.09474633135 - -1.8418623006,C33H5.18; -0.909432634679
F42H10.2; -1.70859330847,F38H4.10; -2.51840766712 - -0.637625360761,C34B7.2; -0.510814587128
F44E5.1; -1.87111528704,F41G3.6; -0.581716658635 - -0.95412706188,C34E10.8; -2.41135917107
F45E12.5; -0.826655941087,F43G9.2; -2.96443655422 - -0.788396357859,C35C5.6; -4.89619054265
F45G2.8; -1.83769421275,F44E7.4; -3.14755028626 - -1.16601839859,C35D10.1; -0.593419631373
F49C12.9; -1.0158875639,F44E7.5; -1.03756622333 - -1.46231590777,C36E6.1; -3.87565841108
F52B11.1; -2.89081902722,F46H5.3; -2.30353412917 - -2.04500902911,C37C3.9; -0.600764894107
F53E10.6; -3.58162585984,F47B10.1; -1.68438373403 - -1.65068445644,C37E2.1; -1.33394865141
F54A3.5; -0.654555986853,F49E8.1; -1.67303910137 - -1.01599468422,C37H5.13; -1.20664819422
F54F2.7; -2.51703606649,F49E8.2; -0.711352369138 - -1.08754859184,C38C10.2; -0.550607882262
F55A3.3; -0.879202138204,F53C11.5; -1.36034425438 - -1.15287679087,C42C1.10; -1.22138803581
F56C9.11; -3.11579187973,F53F4.14; -2.33263923871 - -0.726474857728,C43E11.9; -0.856345651635
F57B10.14; -0.638971735039,F54E7.8; -2.90114436152 - -1.3726308323,C43H6.7; -5.31315460933
F58A4.9; -2.98166444959,F55B12.4; -0.77385446703 - -0.70341984617,C44B9.3; -9.41140006635
F59A3.12; -1.5241460033,F55G1.6; -2.82763020741 - -0.581316356771,C44E4.1; -1.23513673918
K01G5.5; -0.61718365199,F56D5.5; -6.97257341851 - -6.06785855742,C44E4.5; -0.508712154119
K01G5.8; -1.28499379853,F57B10.5; -3.30568805264 - -0.59699055511,C45G9.5; -1.54235895655
K02B2.3; -2.26960630023,F59A2.5; -1.87861120139 - -0.619744390522,C46C2.2; -1.72533763334
K02D10.1; -2.00118750469,H27M09.1; -2.79142002903 - -1.8218715836,C47E12.2; -0.5305645076
K11H3.3; -0.648318979967,H28O16.2; -3.53449925246 - -1.48955775331,C47F8.1; -2.41401069971
M01E5.4; -0.66217004062,K08E4.2; -1.79638183382 - -2.15728549266,C47G2.4; -1.07440644129
M01F1.8; -1.30493313647,K10D2.5; -0.720512846336 - -1.08118588752,C50C3.1; -1.18186622264
M151.7; -1.25248228946,K12H4.3; -2.09693891065 - -0.742758716389,C50E3.5; -1.15413745384
M28.5; -1.07566039458,M01E11.2; -1.61301213538 - -2.53022732533,C50F2.3; -0.62621237402
MTCE.12; -0.738838884584,M03F8.3; -1.18302315773 - -0.871582119038,C50F4.14; -0.67703710557
MTCE.23; -1.32594393983,M05B5.4; -7.55901094995 - -7.92999144546,C50F7.4; -1.71864181698
MTCE.25; -0.862566342556,M18.6; -1.17580065828 - -1.33230389429,C52E12.4; -2.55782147953
MTCE.26; -0.665301547352,R01B10.6; -2.64668847127 - -0.711828322108,C53D5.1; -1.15059479522
MTCE.31; -0.693963196463,R02F2.1; -0.987348705138 - -0.579418861941,C54G4.7; -0.580304408878
MTCE.34; -0.569636143281,R02F2.9; -1.66360359911 - -1.05737621408,C56G2.1; -0.911601119054
MTCE.3; -1.14894233854,R04F11.2; -1.09175164038 - -0.502345486272,D1046.2; -3.13354019754
MTCE.4; -0.901411088039,R04F11.3; -0.982713524249 - -0.752846342685,D1054.14; -0.925080913326
MTCE.7; -0.904820748678,R05G6.7; -1.49146823666 - -0.500792822341,D1081.6; -1.35832814412
R02D3.3; -0.639487780927,R11H6.2; -1.2429904082 - -0.609018339725,D2005.7; -1.47142292519
R05H10.3; -2.50472043366,R12C12.6; -1.59312809449 - -0.691886375277,D2030.11; -1.01447362115
R08D7.5; -1.23561177294,R148.4; -3.02799876412 - -2.068227044,D2030.8; -0.957229313079
R09B3.2; -0.644842690591,R151.8; -3.5678857293 - -1.31808831497,D2085.6; -0.744286646523
R09F10.8; -1.2742078541,T01H3.3; -1.71446766775 - -0.983596991213,DC2.8; -0.757525531634
R11A8.7; -1.44462360272,T04A8.8; -2.78854446389 - -0.531985403413,E01A2.2; -0.927646356081
R144.6; -2.8060108983,T05F1.2; -1.50477441851 - -1.18362673164,E01G4.3; -1.30555587397
R166.2; -1.07426871523,T07A9.8; -2.10262837548 - -0.892211328128,E01G4.5; -5.69772119145
R31.2; -1.21665548008,T07F12.2; -2.84440798793 - -1.67748585387,E02H1.1; -1.23180018843
T01E8.6; -1.66107486622,T08B2.7; -2.03713184405 - -0.52366923602,E02H1.8; -0.752314539954
T01G1.4; -1.42000372036,T09A5.9; -2.01849933802 - -0.564430080156,EEED8.12; -3.59034647782
T01G9.2; -2.31068116291,T10B10.3; -0.785792028537 - -0.675002459905,EEED8.14; -1.62523784797
T03F1.8; -1.2358663265,T10B11.6; -1.2123175231 - -1.36975345908,EEED8.4; -5.21919939868
T05A7.1; -0.553653524711,T11F8.1; -2.52794002899 - -0.677897217057,F01F1.15; -1.07058540679
T05G5.5; -0.854414304745,T12E12.1; -1.45218029483 - -1.08970914936,F02A9.4; -0.575789631943
T09F3.2; -1.61076897825,T13F2.6; -1.2384763118 - -2.20865163345,F02E9.9; -0.589696459182
T11G6.8; -1.91124813832,T13H5.4; -1.14542917081 - -2.15241603283,F02H6.2; -1.24020627068
T20G5.4; -0.720806024412,T16G12.4; -3.25178242979 - -1.07198682215,F08F8.2; -1.00458746222
T23F2.5; -1.54947881674,T16G12.8; -0.601877506781 - -0.744051617409,F08G12.2; -1.05476565148
T24B8.2; -3.71258351581,T18D3.1; -1.7975066821 - -1.84409500248,F09A5.4; -1.53773001862
T26A5.8; -0.678651838931,T19A6.3; -0.804120628928 - -0.94056648079,F09E5.7; -1.99437526694
T28D9.1; -1.74124742904,T20D3.5; -3.28650865678 - -0.7533870114,F09F7.4; -1.69907843607
VF13D12L.1; -4.06352552776,T21B10.3; -1.0218835736 - -1.20355618088,F09G8.7; -0.699369348593
W04C9.2; -0.813206380898,T22C1.1; -1.60423816788 - -2.17486696423,F10C2.4; -1.12637101067
W05F2.3; -0.894009856051,T22D1.4; -0.91784633835 - -0.628236365454,F10D11.2; -1.64789671244
W06D11.2; -3.19473238658,T23B12.1; -2.0419604255 - -0.762813026567,F10E9.3; -1.68749370415
WBGene00219849; -1.60443574059,T23G11.7; -1.40423653838 - -1.24376583741,F11G11.5; -1.13408330367
Y10G11A.1; -3.16377061782,T24H7.4; -1.25364955614 - -2.38508348597,F12A10.8; -1.87736917726
Y10G11A.90; -1.45427995963,T25B9.9; -2.61718640868 - -0.827290183597,F13B12.1; -2.23237146686
Y111B2A.2; -1.22153824273,T26C12.1; -2.60486652583 - -0.733357895876,F13E9.1; -0.723534220363
Y119C1B.10; -1.13119143176,T26E3.4; -1.10415837893 - -0.6682534124,F13H10.3; -0.713661734137
Y119C1B.4; -3.28575678578,T27F6.4; -3.00103263737 - -1.58406755573,F14H3.3; -2.14722477528
Y17G7B.20; -1.39475616063,T28A8.3; -2.40048800145 - -1.52928442849,F15D4.2; -3.08479482292
Y23H5B.6; -0.887753645284,T28A8.6; -1.15747547461 - -1.23059017447,F16A11.2; -1.70633107386
Y38F2AR.9; -2.37877389354,W02F12.5; -1.23225570377 - -0.518469126738,F19B10.2; -3.05339640364
Y39A1A.3; -1.58178798592,W03F8.4; -1.0510776014 - -1.70504002469,F19C7.3; -7.79236711715
Y39E4A.3; -2.51577386127,W05F2.6; -1.52915762117 - -1.36299307167,F19F10.9; -1.08878071997
Y41E3.7; -0.924979637775,Y102E9.2; -0.847509889937 - -0.526861951198,F20D12.2; -0.972502270765
Y42H9B.3; -1.31770924509,Y106G6A.5; -3.38185934097 - -1.65555417854,F21D5.2; -0.823100746272
Y47D3A.28; -1.20627049902,Y110A2AR.3; -4.19163778276 - -2.56403516319,F21F3.7; -0.779860653717
Y47G6A.22; -1.65249021979,Y110A7A.15; -2.32338728049 - -1.10613795975,F21H12.1; -0.691941466849
Y48B6A.1; -1.15550005889,Y110A7A.8; -1.97245808777 - -1.34029938795,F22G12.5; -3.63918305759
Y48C3A.18; -1.4029299855,Y17G9B.5; -2.35799572748 - -0.975757446965,F23H11.2; -5.09009733674
Y51H7C.3; -1.78756996382,Y18H1A.7; -0.550402982112 - -1.99612853995,F25B5.2; -1.59718221378
Y52B11A.8; -1.26181082645,Y37E3.1; -2.44509820983 - -1.90234001339,F25H5.5; -0.948710417448
Y53C10A.6; -3.38917153071,Y39G10AR.8; -0.660807208455 - -1.4495478109,F25H9.7; -3.34550537262
Y53C12B.2; -0.738512128165,Y42H9AR.1; -0.811535840445 - -0.703854774918,F26B1.2; -1.24350171265
Y53G8AR.2; -0.654609804695,Y45G12B.2; -3.2968848641 - -1.89916359035,F26F4.5; -1.99451845989
Y54E10BR.3; -0.60501758204,Y45G5AL.1; -1.04813047319 - -1.49509911999,F26G1.1; -1.61395811356
Y71H2AM.12; -1.90293917311,Y47G6A.9; -1.80096601953 - -1.48031766588,F27C1.6; -0.74187647172
Y73B6BL.23; -1.41930917722,Y48A6B.3; -2.06199699949 - -0.520461405406,F27D4.1; -0.745115027098
Y82E9BR.3; -1.29036265304,Y49E10.4; -3.86576202697 - -0.870877795498,F28B3.5; -0.753297168055
Y94H6A.3; -1.37318906657,Y4C6A.3; -1.18447474602 - -0.668746135645,F28B3.6; -1.17212645584
ZC434.8; -2.29471112574,Y57A10A.31; -2.27051820877 - -0.523186180441,F28C1.1; -0.862916315225
ZC477.5; -1.70595708988,Y59A8B.6; -1.17283067355 - -0.896817722656,F28C1.3; -3.80806354197
ZK1067.3; -0.877434005139,Y60A3A.9; -2.92773964586 - -2.96688896314,F28C10.3; -0.948984995739
ZK1248.11; -0.785200350145,Y71H2AM.1; -3.42465577917 - -0.569578472279,F28C6.1; -3.23452751043
ZK287.7; -0.793280423206,Y73B6BL.4; -0.981515491986 - -1.20576038023,F28D1.2; -6.22603595651
ZK328.4; -3.34775638358,Y75B8A.18; -2.81778671701 - -0.636452020287,F28H6.4; -1.77068031905
ZK380.t2; -0.539028174701,Y82E9BR.16; -1.49251427201 - -0.855065307158,F29A7.6; -1.19854008952
ZK484.1; -0.886191563395,Y97E10AR.4; -1.83656515234 - -1.57437872838,F29G9.2; -0.762174736787
ZK632.11; -1.15067766871,ZC262.2; -3.20766281629 - -1.1601306229,F30A10.1; -3.89325941792
ZK643.5; -1.05306984695,ZC308.4; -1.8979220441 - -0.606069147564,F30F8.1; -0.719978521828
